Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
SOFI,2024-11-18T10:15:00-05:00,2024-11-18T13:45:00-05:00,65,14.08055250,13.72409758,-23.16956992,-8.57274087,ATR_STOP,-1.02975784
ACHR,2024-11-18T09:45:00-05:00,2024-11-18T14:00:00-05:00,5,4.23817625,4.34538835,0.53606048,0.19834238,ATR_STOP,0.80373977
AFRM,2024-11-18T09:45:00-05:00,2024-11-18T14:30:00-05:00,12,58.74402500,60.70067974,23.47985690,8.68754705,ATR_STOP,0.92872689
EVLV,2024-11-18T15:45:00-05:00,2024-11-19T09:30:00-05:00,347,2.64698375,2.56008033,-30.15548552,-11.15752964,ATR_STOP,-1.02261071
APP,2024-11-19T09:45:00-05:00,2024-11-19T12:30:00-05:00,2,300.92552500,314.97826061,28.10547123,10.39902435,ATR_TARGET,1.96691041
ACHR,2024-11-19T09:45:00-05:00,2024-11-19T13:15:00-05:00,196,4.59334243,4.90585148,61.25177442,22.66315654,ATR_TARGET,1.97670934
KC,2024-11-19T09:45:00-05:00,2024-11-20T09:30:00-05:00,27,4.54340500,5.67574000,30.57304500,11.31202665,TARGET_GAP,6.54992378
BE,2024-11-19T14:15:00-05:00,2024-11-20T09:30:00-05:00,38,24.19813500,23.00273500,-45.42520000,-16.80732400,STOP_GAP,-1.12422793
PLUG,2024-11-18T11:15:00-05:00,2024-11-20T09:30:00-05:00,11,1.97648125,1.89808773,-0.86232875,-0.31906164,ATR_STOP,-1.01850922
PLTR,2024-11-19T12:45:00-05:00,2024-11-20T10:00:00-05:00,9,62.13156375,60.55457957,-14.19285761,-5.25135732,ATR_STOP,-1.02967614
AFRM,2024-11-20T09:45:00-05:00,2024-11-20T10:00:00-05:00,14,64.04800000,62.48169027,-21.92833625,-8.11348441,ATR_STOP,-1.03086483
CCJ,2024-11-20T09:45:00-05:00,2024-11-20T10:15:00-05:00,3,58.38375500,57.19397413,-3.56934261,-1.32065677,ATR_STOP,-1.03743084
GME,2024-11-19T13:15:00-05:00,2024-11-20T10:45:00-05:00,2,27.09030250,28.36441348,2.54822196,0.94284213,ATR_TARGET,1.96713097
ASTS,2024-11-18T10:30:00-05:00,2024-11-20T13:30:00-05:00,34,25.32397875,23.86667342,-49.54838131,-18.33290109,ATR_STOP,-1.01244514
APP,2024-11-20T11:45:00-05:00,2024-11-20T13:30:00-05:00,2,334.92100250,324.67591543,-20.49017415,-7.58136443,ATR_STOP,-1.02436557
AMC,2024-11-20T13:15:00-05:00,2024-11-20T13:45:00-05:00,4,4.55341250,4.42391787,-0.51797850,-0.19165205,ATR_STOP,-1.02631623
BE,2024-11-20T13:00:00-05:00,2024-11-21T09:30:00-05:00,4,24.98872750,23.97309572,-4.06252711,-1.50313503,ATR_STOP,-1.01803591
TWLO,2024-11-20T10:45:00-05:00,2024-11-21T10:00:00-05:00,9,97.76827125,100.95443734,28.67549483,10.60993309,ATR_TARGET,1.95354134
SOFI,2024-11-20T15:30:00-05:00,2024-11-21T10:30:00-05:00,43,14.64597625,14.71231259,2.85246271,1.05541120,ATR_STOP,0.27608975
PLTR,2024-11-20T15:30:00-05:00,2024-11-21T13:15:00-05:00,14,62.18650493,61.11312101,-15.02737479,-5.56012867,ATR_STOP,-1.04464096
ACHR,2024-11-21T11:15:00-05:00,2024-11-21T13:15:00-05:00,7,5.33399750,5.79612734,3.23490887,1.19691628,ATR_TARGET,1.98134815
BTE,2024-11-21T09:45:00-05:00,2024-11-21T14:00:00-05:00,31,3.07230250,3.01604158,-1.74408861,-0.64531278,ATR_STOP,-1.04192309
SOFI,2024-11-21T11:00:00-05:00,2024-11-21T15:30:00-05:00,60,15.06629125,15.25671781,11.42559355,4.22746961,ATR_STOP,0.54616191
CLOV,2024-11-21T12:00:00-05:00,2024-11-22T09:45:00-05:00,1,3.40255000,3.32416559,-0.07838441,-0.02900223,ATR_STOP,-1.03287673
AFRM,2024-11-21T11:00:00-05:00,2024-11-22T10:45:00-05:00,9,65.21887750,68.91713814,33.28434576,12.31520793,ATR_TARGET,1.97241236
APPS,2024-11-21T14:00:00-05:00,2024-11-22T10:45:00-05:00,1,1.49612125,1.51042568,0.01430443,0.00529264,ATR_STOP,0.19325146
QS,2024-11-22T11:00:00-05:00,2024-11-22T11:30:00-05:00,119,5.12884375,5.14108112,1.45624754,0.53881159,ATR_STOP,0.10274592
CCJ,2024-11-21T13:30:00-05:00,2024-11-22T12:15:00-05:00,15,59.90489500,58.93434654,-14.55822695,-5.38654397,ATR_STOP,-1.04775261
NIO,2024-11-22T10:00:00-05:00,2024-11-22T14:45:00-05:00,20,4.76206887,4.81322635,1.02314944,0.37856529,ATR_STOP,0.42263898
NXE,2024-11-21T14:30:00-05:00,2024-11-25T09:30:00-05:00,10,8.72654000,8.81429152,0.87751523,0.32468063,ATR_STOP,0.57480405
TWLO,2024-11-22T09:45:00-05:00,2024-11-25T09:30:00-05:00,8,103.25738500,106.11217309,22.83830470,8.45017274,ATR_TARGET,1.94571770
TNYA,2024-11-22T11:45:00-05:00,2024-11-25T09:30:00-05:00,265,2.31173250,2.49931109,49.70832547,18.39208042,ATR_TARGET,1.98019693
EOSE,2024-11-22T15:15:00-05:00,2024-11-25T09:45:00-05:00,35,2.71203250,2.60766847,-3.65274092,-1.35151414,ATR_STOP,-1.01911220
TSLT,2024-11-25T09:45:00-05:00,2024-11-25T09:45:00-05:00,29,31.65372250,30.55208593,-31.94746057,-11.82056041,ATR_STOP,-1.02125813
TSLA,2024-11-25T09:45:00-05:00,2024-11-25T09:45:00-05:00,1,359.53945250,352.34256250,-7.19689000,-2.66284930,ATR_STOP,-1.03814753
GME,2024-11-25T09:45:00-05:00,2024-11-25T09:45:00-05:00,10,28.74154000,28.02089372,-7.20646282,-2.66639124,ATR_STOP,-1.03006146
IAUX,2024-11-25T15:00:00-05:00,2024-11-25T15:45:00-05:00,1,0.69852350,0.67139882,-0.02712468,-0.01003613,ATR_STOP,-1.01892986
CLOV,2024-11-22T12:45:00-05:00,2024-11-26T09:30:00-05:00,262,3.39254250,3.45456927,16.25101347,6.01287498,ATR_STOP,0.85008647
AFRM,2024-11-25T10:30:00-05:00,2024-11-26T09:30:00-05:00,13,69.97744375,67.83885016,-27.80171672,-10.28663519,ATR_STOP,-1.02438947
AAOI,2024-11-25T10:45:00-05:00,2024-11-26T09:45:00-05:00,18,39.00923500,36.93564315,-37.32465339,-13.81012175,ATR_STOP,-1.01355049
JMIA,2024-11-25T10:45:00-05:00,2024-11-26T10:00:00-05:00,6,4.08275978,4.19640509,0.68187190,0.25229260,ATR_STOP,0.77258633
IAUX,2024-11-26T10:45:00-05:00,2024-11-26T12:45:00-05:00,1277,0.71463557,0.74047845,33.00135107,12.21049989,ATR_STOP,0.76692616
GME,2024-11-26T10:00:00-05:00,2024-11-26T14:15:00-05:00,29,30.31471900,30.87408566,16.22163307,6.00200424,ATR_STOP,0.51611039
AMC,2024-11-26T13:30:00-05:00,2024-11-26T14:15:00-05:00,186,4.96361993,4.79349453,-31.64332292,-11.70802948,ATR_STOP,-1.02160495
APP,2024-11-26T09:45:00-05:00,2024-11-27T09:30:00-05:00,2,332.59926250,322.30032881,-20.59786739,-7.62121093,ATR_STOP,-1.02405350
PLTR,2024-11-27T09:30:00-05:00,2024-11-27T09:45:00-05:00,13,66.28968000,66.20031250,-1.16177750,-0.42985767,STOP_GAP,-0.08808431
MVST,2024-11-27T10:00:00-05:00,2024-11-27T10:45:00-05:00,1,0.82671957,0.77247620,-0.05424337,-0.02007005,ATR_STOP,-1.01080420
CLOV,2024-11-26T15:45:00-05:00,2024-11-27T11:15:00-05:00,265,3.42256500,3.34900539,-19.49329570,-7.21251941,ATR_STOP,-1.03538046
SEDG,2024-11-27T11:30:00-05:00,2024-11-27T14:00:00-05:00,58,15.28145250,14.45008028,-48.21958874,-17.84124783,ATR_STOP,-1.01321797
PLUG,2024-11-27T09:45:00-05:00,2024-11-27T15:45:00-05:00,306,2.22166500,2.12630199,-29.18108155,-10.79700017,ATR_STOP,-1.01702008
GME,2024-11-27T14:45:00-05:00,2024-11-29T09:30:00-05:00,27,31.50671233,30.51987516,-26.64460333,-9.85850323,ATR_STOP,-1.02376426
MVST,2024-11-27T15:15:00-05:00,2024-11-29T09:45:00-05:00,2,0.87055243,0.81851188,-0.10408109,-0.03851000,ATR_STOP,-1.01194614
EVLV,2024-11-27T12:00:00-05:00,2024-11-29T10:00:00-05:00,2,3.75361310,4.09765775,0.68808929,0.25459304,ATR_TARGET,1.98227963
APP,2024-11-29T09:30:00-05:00,2024-11-29T11:15:00-05:00,1,332.74937500,334.86369863,2.11432363,0.78229974,ATR_STOP,0.33715639
JMIA,2024-11-27T09:45:00-05:00,2024-11-29T12:00:00-05:00,225,4.02281485,3.89787819,-28.11074780,-10.40097669,ATR_STOP,-1.02397818
CLOV,2024-11-29T10:00:00-05:00,2024-12-02T09:30:00-05:00,84,3.52264000,3.41743500,-8.83722000,-3.26977140,STOP_GAP,-1.34858284
QS,2024-11-27T15:00:00-05:00,2024-12-02T09:30:00-05:00,1,5.21390750,5.37846501,0.16455751,0.06088628,ATR_TARGET,1.95211138
TSLL,2024-11-29T13:00:00-05:00,2024-12-02T09:30:00-05:00,40,21.37602000,22.58387092,48.31403664,17.87619356,ATR_TARGET,1.97232104
VUZI,2024-11-29T09:45:00-05:00,2024-12-02T09:45:00-05:00,368,2.36187008,2.72130544,132.27221390,48.94071914,ATR_TARGET,1.98869911
AFRM,2024-12-02T09:45:00-05:00,2024-12-02T10:30:00-05:00,4,71.03323500,69.10139478,-7.72736089,-2.85912353,ATR_STOP,-1.02758810
BBBY,2024-11-29T11:30:00-05:00,2024-12-02T12:00:00-05:00,53,6.33474750,6.46698760,7.00872531,2.59322836,ATR_STOP,0.76091218
CSIQ,2024-12-02T10:45:00-05:00,2024-12-02T12:15:00-05:00,31,13.03066567,12.62917293,-12.44627523,-4.60512184,ATR_STOP,-1.02418025
STX,2024-12-02T10:00:00-05:00,2024-12-02T12:45:00-05:00,8,103.01720500,103.58993850,4.58186800,1.69529116,ATR_STOP,0.42924813
MVST,2024-12-02T12:15:00-05:00,2024-12-02T13:00:00-05:00,368,0.94070500,0.93010190,-3.90194080,-1.44371810,STOP_GAP,-0.12984910
SOXL,2024-12-02T09:45:00-05:00,2024-12-02T14:00:00-05:00,31,29.17686625,30.01656679,26.03071677,9.63136520,ATR_STOP,0.94101636
TNYA,2024-11-29T10:30:00-05:00,2024-12-03T09:30:00-05:00,2,3.48261000,3.24116350,-0.48289301,-0.17867041,ATR_STOP,-1.01017806
MRNA,2024-12-02T15:30:00-05:00,2024-12-03T09:30:00-05:00,20,44.42829625,43.58671666,-16.83159179,-6.22768896,ATR_STOP,-1.04044503
CLOV,2024-12-02T15:30:00-05:00,2024-12-03T09:30:00-05:00,199,3.45989298,3.37702108,-16.49150676,-6.10185750,ATR_STOP,-1.03155034
MNSO,2024-12-02T15:15:00-05:00,2024-12-03T09:45:00-05:00,40,22.74204375,23.90826177,46.64872069,17.26002666,ATR_TARGET,1.96969225
NVTS,2024-12-03T09:45:00-05:00,2024-12-03T10:00:00-05:00,285,3.19739625,3.01707333,-51.39203361,-19.01505243,ATR_STOP,-1.01271775
MVST,2024-12-03T11:45:00-05:00,2024-12-03T12:15:00-05:00,10,1.16587375,1.43473903,2.68865280,0.99480153,ATR_TARGET,1.99202154
AAOI,2024-12-03T09:45:00-05:00,2024-12-03T14:30:00-05:00,15,42.97220500,41.17051949,-27.02528260,-9.99935456,ATR_STOP,-1.01745050
EOSE,2024-12-04T11:00:00-05:00,2024-12-04T12:00:00-05:00,1,3.12734375,2.96237901,-0.16496474,-0.06103696,ATR_STOP,-1.01366249
KC,2024-12-02T09:45:00-05:00,2024-12-04T13:15:00-05:00,3,7.56567000,8.08381934,1.55444801,0.57514576,ATR_STOP,1.21128622
VISN,2024-12-03T11:15:00-05:00,2024-12-04T15:45:00-05:00,182,4.96872375,5.36035418,71.27673807,26.37239309,ATR_TARGET,1.97966260
EVLV,2024-12-03T15:00:00-05:00,2024-12-05T09:30:00-05:00,149,4.27320250,4.24681250,-3.93211000,-1.45488070,STOP_GAP,-0.20949247
QUBT,2024-12-04T14:00:00-05:00,2024-12-05T09:45:00-05:00,3,7.20540000,6.68824092,-1.55147725,-0.57404658,ATR_STOP,-1.00980192
RIVN,2024-12-03T11:15:00-05:00,2024-12-05T10:00:00-05:00,5,11.92593775,12.64460812,3.59335184,1.32954018,ATR_TARGET,1.97393276
ACHR,2024-12-05T09:45:00-05:00,2024-12-05T10:00:00-05:00,88,7.33549750,7.99727179,58.23613748,21.54737087,ATR_TARGET,1.98202257
VISN,2024-12-05T09:30:00-05:00,2024-12-05T10:30:00-05:00,171,5.36402000,5.20502083,-27.18885784,-10.05987740,ATR_STOP,-1.02518946
AMC,2024-12-04T14:30:00-05:00,2024-12-05T12:00:00-05:00,1,4.91368250,5.07759087,0.16390837,0.06064610,ATR_TARGET,1.95455444
PLUG,2024-12-05T11:00:00-05:00,2024-12-05T12:00:00-05:00,406,2.21195773,2.43475444,90.45546703,33.46852280,ATR_TARGET,1.98372894
AFRM,2024-12-03T10:00:00-05:00,2024-12-05T13:15:00-05:00,12,70.89813375,68.79183530,-25.27558138,-9.35196511,ATR_STOP,-1.02512944
MRNA,2024-12-05T12:15:00-05:00,2024-12-05T13:30:00-05:00,21,44.33222425,43.09689219,-25.94197330,-9.59853012,ATR_STOP,-1.02688889
AMC,2024-12-05T12:15:00-05:00,2024-12-05T13:45:00-05:00,6,5.07880625,5.31865478,1.43909118,0.53246374,ATR_TARGET,1.96725741
AMC,2024-12-05T14:00:00-05:00,2024-12-05T14:30:00-05:00,167,5.16887375,5.49950483,55.21539119,20.42969474,ATR_TARGET,1.97533911
EOSE,2024-12-05T10:15:00-05:00,2024-12-05T15:30:00-05:00,255,3.01726125,3.08198113,16.50356823,6.10632025,ATR_STOP,0.55958617
CCJ,2024-12-05T13:45:00-05:00,2024-12-06T10:00:00-05:00,15,61.18585500,61.46101000,4.12732494,1.52711023,ATR_STOP,0.31519375
RIVN,2024-12-06T09:45:00-05:00,2024-12-06T11:30:00-05:00,61,12.76957000,13.03395146,16.12726883,5.96708947,ATR_STOP,0.66102816
PLUG,2024-12-06T10:15:00-05:00,2024-12-06T12:00:00-05:00,3,2.57693125,2.39783054,-0.53730212,-0.19880178,ATR_STOP,-1.01015066
QUBT,2024-12-05T14:45:00-05:00,2024-12-06T13:00:00-05:00,116,7.69576750,8.02418173,38.09605062,14.09553873,ATR_STOP,0.56340972
TSLA,2024-12-06T15:00:00-05:00,2024-12-06T15:45:00-05:00,2,379.07409250,388.48593090,18.82367679,6.96476041,ATR_TARGET,1.93990096
TSLL,2024-12-06T15:00:00-05:00,2024-12-06T15:45:00-05:00,6,25.61920000,26.85912192,7.43953151,2.75262666,ATR_TARGET,1.96800292
APP,2024-12-06T11:45:00-05:00,2024-12-09T09:30:00-05:00,1,403.01703625,369.72250000,-33.29453625,-12.31897841,STOP_GAP,-2.61947002
ACHR,2024-12-06T10:15:00-05:00,2024-12-09T09:30:00-05:00,112,8.17612750,7.65776517,-58.05658043,-21.48093476,ATR_STOP,-1.01121239
VSXY,2024-12-09T09:30:00-05:00,2024-12-09T09:30:00-05:00,20,48.03600000,46.47731878,-31.17362445,-11.53424105,ATR_STOP,-1.02289291
TNYA,2024-12-09T09:30:00-05:00,2024-12-09T10:00:00-05:00,97,3.67275250,3.94085838,26.00627009,9.62231994,ATR_TARGET,1.97817589
NVTS,2024-12-09T09:45:00-05:00,2024-12-09T10:30:00-05:00,240,3.91743587,4.40127757,116.12200570,42.96514211,ATR_TARGET,1.98643757
KC,2024-12-06T12:30:00-05:00,2024-12-09T10:45:00-05:00,42,9.31778310,8.92682653,-16.42017583,-6.07546506,ATR_STOP,-1.01743665
VUZI,2024-12-09T10:15:00-05:00,2024-12-09T11:00:00-05:00,126,2.95721625,2.75118921,-25.95940743,-9.60498075,ATR_STOP,-1.01012414
EOSE,2024-12-09T09:45:00-05:00,2024-12-09T13:45:00-05:00,269,3.27225235,3.30829186,9.69462791,3.58701233,ATR_STOP,0.29674651
APPS,2024-12-09T10:45:00-05:00,2024-12-09T14:30:00-05:00,619,1.58618875,1.51910861,-41.52260389,-15.36336344,ATR_STOP,-1.01729129
ABCL,2024-12-09T13:45:00-05:00,2024-12-09T15:30:00-05:00,1,3.06229500,2.99619026,-0.06610474,-0.02445875,ATR_STOP,-1.03521725
VSXY,2024-12-09T14:15:00-05:00,2024-12-10T09:30:00-05:00,18,48.19612000,46.83519620,-24.49662843,-9.06375252,ATR_STOP,-1.02651496
MRNA,2024-12-09T15:15:00-05:00,2024-12-10T09:30:00-05:00,20,45.97535568,44.90893859,-21.32834162,-7.89148640,ATR_STOP,-1.03263935
TSLL,2024-12-10T09:30:00-05:00,2024-12-10T10:00:00-05:00,2,27.46058000,29.49249190,4.06382380,1.50361481,ATR_TARGET,1.97844649
JMIA,2024-12-09T11:30:00-05:00,2024-12-10T11:00:00-05:00,151,5.07380250,4.77993097,-44.37460086,-16.41860232,ATR_STOP,-1.01235907
TWLO,2024-12-10T09:45:00-05:00,2024-12-10T11:00:00-05:00,7,111.57862125,109.88938757,-11.82463578,-4.37511524,ATR_STOP,-1.05133260
ACHR,2024-12-10T09:45:00-05:00,2024-12-10T11:30:00-05:00,10,7.97597750,7.61578041,-3.60197089,-1.33272923,ATR_STOP,-1.01612533
BRZE,2024-12-10T10:15:00-05:00,2024-12-10T11:30:00-05:00,1,42.63195000,40.87875539,-1.75319461,-0.64868201,ATR_STOP,-1.01781240
PLTR,2024-12-10T09:45:00-05:00,2024-12-10T13:00:00-05:00,12,74.52585250,72.10901313,-29.00207245,-10.73076681,ATR_STOP,-1.02290683
VUZI,2024-12-10T12:15:00-05:00,2024-12-10T15:15:00-05:00,308,3.02226500,3.07020581,14.76576852,5.46333435,ATR_STOP,0.22373647
QUBT,2024-12-10T12:45:00-05:00,2024-12-11T09:30:00-05:00,1,8.05593742,7.10466750,-0.95126993,-0.35196987,STOP_GAP,-1.38482567
MVST,2024-12-10T13:00:00-05:00,2024-12-11T09:30:00-05:00,2,1.31088243,1.20909250,-0.20357985,-0.07532454,STOP_GAP,-1.00921976
ABCL,2024-12-10T14:00:00-05:00,2024-12-11T09:30:00-05:00,286,3.05338832,2.98737833,-18.87885955,-6.98517803,ATR_STOP,-1.03516220
BEKE,2024-12-11T09:45:00-05:00,2024-12-11T10:30:00-05:00,42,20.66548750,20.25370774,-17.29474978,-6.39905742,ATR_STOP,-1.03833213
MVST,2024-12-11T10:15:00-05:00,2024-12-11T12:45:00-05:00,8,1.38103500,1.25811148,-0.98338816,-0.36385362,ATR_STOP,-1.00774142
VISN,2024-12-11T09:30:00-05:00,2024-12-11T13:15:00-05:00,167,5.59419250,5.88885387,49.20844830,18.20712587,ATR_TARGET,1.97044312
JMIA,2024-12-11T12:00:00-05:00,2024-12-12T09:30:00-05:00,174,4.90477582,4.70646750,-34.50564855,-12.76708996,STOP_GAP,-1.01893347
TSLL,2024-12-10T12:45:00-05:00,2024-12-12T09:30:00-05:00,24,29.59718125,30.99092632,33.44988163,12.37645620,ATR_STOP,1.02858975
DDD,2024-12-11T13:30:00-05:00,2024-12-12T09:30:00-05:00,272,3.45158675,3.71428022,71.45262278,26.43747043,ATR_TARGET,1.97899813
TNYA,2024-12-11T15:00:00-05:00,2024-12-12T09:45:00-05:00,11,3.66274500,3.53371017,-1.41938317,-0.52517177,ATR_STOP,-1.02098606
AFRM,2024-12-12T09:45:00-05:00,2024-12-12T10:00:00-05:00,9,70.88812625,69.15602465,-15.58891437,-5.76789832,ATR_STOP,-1.03089280
YINN,2024-12-12T09:45:00-05:00,2024-12-12T10:00:00-05:00,1,30.75304750,30.20314657,-0.54990093,-0.20346335,ATR_STOP,-1.04299697
DDD,2024-12-12T09:45:00-05:00,2024-12-12T11:00:00-05:00,268,3.54265500,3.89986843,95.73319809,35.42128329,ATR_TARGET,1.98374470
CGTX,2024-12-12T10:45:00-05:00,2024-12-13T09:30:00-05:00,3,0.51628693,0.47639732,-0.11966881,-0.04427746,ATR_STOP,-1.00904497
VISN,2024-12-12T14:30:00-05:00,2024-12-13T09:30:00-05:00,166,5.81435750,5.68223901,-21.93166855,-8.11471736,ATR_STOP,-1.03335751
TWLO,2024-12-12T09:45:00-05:00,2024-12-13T09:45:00-05:00,8,114.19558250,113.77550432,-3.36062540,-1.24343140,STOP_GAP,-0.24957051
SOFI,2024-12-13T09:45:00-05:00,2024-12-13T11:00:00-05:00,59,16.14710125,15.77849282,-21.74789762,-8.04672212,ATR_STOP,-1.03319476
RIVN,2024-12-12T10:00:00-05:00,2024-12-16T09:30:00-05:00,4,13.90752283,14.09941750,0.76757870,0.28400412,STOP_GAP,0.52430986
EOSE,2024-12-12T10:30:00-05:00,2024-12-16T09:30:00-05:00,199,3.30247500,3.54938233,49.13455894,18.17978681,ATR_TARGET,1.97865112
PLTR,2024-12-13T09:45:00-05:00,2024-12-16T09:30:00-05:00,12,74.13556000,77.53835270,40.83351239,15.10839959,ATR_TARGET,1.96636950
SOFI,2024-12-13T12:15:00-05:00,2024-12-16T09:45:00-05:00,58,16.33254022,16.36771500,2.04013695,0.75485067,STOP_GAP,0.09358074
TSLT,2024-12-13T14:00:00-05:00,2024-12-16T09:45:00-05:00,1,45.31396000,46.18540225,0.87144225,0.32243363,ATR_STOP,0.59242332
MRNA,2024-12-16T09:45:00-05:00,2024-12-16T10:00:00-05:00,22,43.82284250,42.68738674,-24.98002669,-9.24260988,ATR_STOP,-1.02903670
QUBT,2024-12-16T09:45:00-05:00,2024-12-16T10:30:00-05:00,132,7.43897505,8.47786412,137.13335768,50.73934234,ATR_TARGET,1.98782462
PRCH,2024-12-06T09:45:00-05:00,2024-12-16T15:30:00-05:00,1,5.30397500,5.79213552,0.48816052,0.18061939,ATR_STOP,1.14573393
TSLA,2024-12-16T10:45:00-05:00,2024-12-17T09:30:00-05:00,2,449.36677250,475.54307500,52.35260500,19.37046385,TARGET_GAP,2.51451378
TSLL,2024-12-16T10:45:00-05:00,2024-12-17T09:30:00-05:00,28,35.26643000,39.43040500,116.59130000,43.13878100,TARGET_GAP,2.69314684
TSLT,2024-12-16T10:45:00-05:00,2024-12-17T09:30:00-05:00,2,48.36624750,54.01945500,11.30641500,4.18337355,TARGET_GAP,2.75453969
SOFI,2024-12-16T13:30:00-05:00,2024-12-17T09:30:00-05:00,2,16.99773875,16.61864779,-0.75818193,-0.28052731,ATR_STOP,-1.03402275
PLUG,2024-12-16T10:00:00-05:00,2024-12-17T10:15:00-05:00,292,2.46684875,2.36181037,-30.67120612,-11.34834626,ATR_STOP,-1.01716628
ASTS,2024-12-17T11:45:00-05:00,2024-12-17T14:30:00-05:00,1,24.73353625,24.93649306,0.20295681,0.07509402,ATR_STOP,0.28876126
QUBT,2024-12-17T10:45:00-05:00,2024-12-18T09:30:00-05:00,44,15.85548270,21.48426655,247.66648957,91.63660114,ATR_TARGET,1.99428678
VUZI,2024-12-17T10:00:00-05:00,2024-12-18T09:45:00-05:00,283,3.71278250,4.18271146,132.98989512,49.20626119,ATR_TARGET,1.98672755
ACHR,2024-12-17T13:15:00-05:00,2024-12-18T10:00:00-05:00,1,9.37702750,9.75180292,0.37477542,0.13866691,ATR_STOP,0.74442933
SOFI,2024-12-17T15:45:00-05:00,2024-12-18T10:00:00-05:00,1,16.64247250,16.80380845,0.16133595,0.05969430,ATR_STOP,0.53205114
SGMT,2024-12-17T09:45:00-05:00,2024-12-18T10:15:00-05:00,173,6.08456000,5.61965114,-80.42923274,-29.75881611,ATR_STOP,-1.00915560
TSLL,2024-12-18T11:45:00-05:00,2024-12-18T12:30:00-05:00,25,41.28093750,39.12401344,-53.92310155,-19.95154757,ATR_STOP,-1.01380222
QS,2024-12-18T11:15:00-05:00,2024-12-18T13:00:00-05:00,205,5.47670445,5.84535335,75.57302519,27.96201932,ATR_TARGET,1.97647786
SOXL,2024-12-18T09:45:00-05:00,2024-12-18T14:00:00-05:00,26,32.47433750,31.51423107,-24.96276706,-9.23622381,ATR_STOP,-1.02525852
BLNK,2024-12-18T13:15:00-05:00,2024-12-18T14:00:00-05:00,30,1.66574838,1.61081860,-1.64789316,-0.60972047,ATR_STOP,-1.02250566
ASTS,2024-12-18T13:15:00-05:00,2024-12-18T14:15:00-05:00,44,25.59918500,24.81548801,-34.48266776,-12.75858707,ATR_STOP,-1.02434490
ACHR,2024-12-18T13:00:00-05:00,2024-12-18T14:45:00-05:00,100,10.19764250,9.60965476,-58.79877411,-21.75554642,ATR_STOP,-1.01241901
PSNL,2024-12-19T14:15:00-05:00,2024-12-20T09:30:00-05:00,145,4.97372750,5.86144275,128.71871171,47.62592333,ATR_TARGET,1.99013718
MVST,2024-12-19T10:00:00-05:00,2024-12-20T09:45:00-05:00,770,1.42236597,1.70681650,219.02690532,81.03995497,ATR_TARGET,1.99103303
APPS,2024-12-19T12:15:00-05:00,2024-12-24T09:30:00-05:00,634,1.70627875,1.80779752,64.36289748,23.81427207,ATR_STOP,0.81714652
CGTX,2024-12-24T12:45:00-05:00,2024-12-24T13:00:00-05:00,3,0.65999462,0.62625125,-0.10123011,-0.03745514,ATR_STOP,-1.01412666
GME,2024-12-23T09:45:00-05:00,2024-12-26T09:30:00-05:00,38,30.61624498,32.59553500,75.21302095,27.82881775,TARGET_GAP,2.19040460
QUBT,2024-12-23T09:45:00-05:00,2024-12-26T09:30:00-05:00,47,18.58392750,16.27190988,-108.66482810,-40.20598640,ATR_STOP,-1.00531049
MVST,2024-12-23T10:30:00-05:00,2024-12-26T10:45:00-05:00,4,1.88641375,2.27302676,1.54645204,0.57218725,ATR_TARGET,1.99121316
CGTX,2024-12-26T10:30:00-05:00,2024-12-26T14:15:00-05:00,3,0.68401263,0.77290157,0.26666682,0.09866672,ATR_TARGET,1.98703214
SOXL,2024-12-24T09:45:00-05:00,2024-12-26T15:45:00-05:00,37,29.86238000,30.54932075,25.41680786,9.40421891,ATR_STOP,0.83778375
QUBT,2024-12-26T09:45:00-05:00,2024-12-27T09:30:00-05:00,64,18.42380750,21.46787605,194.82038722,72.08354327,ATR_TARGET,1.98946926
VUZI,2024-12-26T09:45:00-05:00,2024-12-27T09:30:00-05:00,169,4.74355500,5.37906284,107.40082445,39.73830505,ATR_TARGET,1.98737439
CGTX,2024-12-26T14:30:00-05:00,2024-12-27T09:30:00-05:00,7,0.78668958,0.73469721,-0.36394653,-0.13466022,ATR_STOP,-1.01071980
EOSE,2024-12-26T11:00:00-05:00,2024-12-27T10:00:00-05:00,1,5.00385007,5.17640507,0.17255500,0.06384535,ATR_STOP,0.74224228
APPS,2024-12-27T09:30:00-05:00,2024-12-27T10:00:00-05:00,564,2.00150000,1.91553820,-48.48245300,-17.93850761,ATR_STOP,-1.01700974
QS,2024-12-27T09:45:00-05:00,2024-12-27T10:00:00-05:00,202,6.26969875,6.02145061,-50.14612440,-18.55406603,ATR_STOP,-1.01854307
QUBT,2024-12-27T09:45:00-05:00,2024-12-27T10:00:00-05:00,43,21.13614023,19.58724884,-66.60232937,-24.64286187,ATR_STOP,-1.00958256
ACHR,2024-12-27T15:00:00-05:00,2024-12-30T09:30:00-05:00,109,11.24843000,10.61203500,-69.36705500,-25.66581035,STOP_GAP,-1.53539567
CGTX,2024-12-27T10:45:00-05:00,2024-12-30T09:30:00-05:00,1493,0.82561875,0.76135983,-95.93857302,-35.49727202,ATR_STOP,-1.00897270
CLOV,2024-12-27T15:00:00-05:00,2024-12-30T09:30:00-05:00,228,3.27745625,3.20549463,-16.40724954,-6.07068233,ATR_STOP,-1.03458991
